Test_Time(s),SOC,Current,Voltage
33278.58546,0.055261864,-0.49994573,3.452550411
33279.6011,0.055191345,-0.499765098,3.452550411
33280.6167,0.055120827,-0.499765098,3.452226639
33281.6324,0.055050303,-0.49994573,3.452226639
33282.64795,0.054979784,-0.49994573,3.452226639
33283.648,0.054910347,-0.49994573,3.452064753
33284.66361,0.054790434,-1.00005281,3.414507389
33285.67917,0.054649365,-1.00005281,3.413536072
33286.69476,0.054508292,-1.00005281,3.412726641
33287.69483,0.054369365,-1.000233412,3.412079096
33288.71039,0.054228292,-1.00005281,3.411269665
33289.7104,0.054089385,-1.000414014,3.41062212
33290.72602,0.05394831,-1.00005281,3.410298347
33291.72602,0.053809401,-1.000233412,3.409812689
33292.72605,0.053670488,-1.000414014,3.40932703
33293.74157,0.053529414,-1.000233412,3.409003258
33294.75721,0.053388332,-1.00005281,3.408517599
33295.75722,0.053249426,-1.00005281,3.40803194
33296.75722,0.053218488,0.500268459,3.521351814
33297.75746,0.053218488,0.500449061,3.523618221
33298.77284,0.053218488,0.500268459,3.525075197
33299.78843,0.053218488,0.499907225,3.526208401
33300.78844,0.053218488,0.500087857,3.527341604
33301.80407,0.053218488,0.500449061,3.528474808
33302.81968,0.053218488,0.500268459,3.529122353
33303.8353,0.053218488,0.500268459,3.529931784
33304.85095,0.053218484,-1.92E-05,3.493021965
33305.85096,0.053218479,-1.92E-05,3.493021965
33306.86659,0.053218475,-1.92E-05,3.493021965
33307.88182,0.053218471,-1.92E-05,3.493021965
33308.88223,0.053218466,-1.92E-05,3.493183851
33309.89778,0.05321846,-1.92E-05,3.493345737
33310.91338,0.053218455,-1.92E-05,3.493507624
33311.9134,0.053218449,-1.92E-05,3.49366951
33312.92898,0.053218445,-1.92E-05,3.493507624
33313.94462,0.05321844,-1.92E-05,3.493831396
33314.9603,0.053218438,-1.92E-05,3.493993282
33315.97583,0.053218433,-1.92E-05,3.494155169
33316.97587,0.053218428,-1.92E-05,3.494155169
33317.99148,0.053218424,-1.92E-05,3.494317055
33319.00707,0.053218418,-1.92E-05,3.494478941
33320.02268,0.053212456,-0.499765098,3.457892656
33321.02268,0.053143022,-0.500126302,3.456273794
33322.02288,0.053073577,-0.49994573,3.455626249
33323.03831,0.053003068,-0.500126302,3.454978704
33324.05395,0.052932546,-0.49994573,3.454654932
33325.05396,0.052863116,-0.49994573,3.45433116
33326.06954,0.052792604,-0.499584496,3.454007387
33327.08516,0.052722084,-0.49994573,3.453683615
33328.10076,0.052651566,-0.49994573,3.453359842
33329.1164,0.052581038,-0.49994573,3.45303607
33330.13225,0.052510505,-0.49994573,3.452874184
33331.14762,0.052440007,-0.49994573,3.452388525
33332.14762,0.052370576,-0.49994573,3.452226639
33333.16326,0.052300056,-0.49994573,3.451902866
33334.17894,0.052229534,-0.49994573,3.45174098
33335.19445,0.052159022,-0.499765098,3.45174098
33336.21007,0.052088501,-0.49994573,3.451255322
33337.21007,0.052019066,-0.499765098,3.451255322
33338.22572,0.05194855,-0.499765098,3.450931549
33339.24132,0.051878035,-0.49994573,3.450769663
33340.25652,0.051808601,-0.49994573,3.450607777
33341.27264,0.051736992,-0.49994573,3.45044589
33342.27273,0.051667552,-0.49994573,3.450284004
33343.28797,0.051597063,-0.499765098,3.450284004
33344.28824,0.051527612,-0.499765098,3.449960232
33345.30377,0.051457105,-0.499765098,3.449960232
33346.31945,0.051386585,-0.49994573,3.449798346
33347.335,0.051316077,-0.499765098,3.449798346
33348.35053,0.051245566,-0.500126302,3.449312687
33349.35079,0.051176113,-0.49994573,3.449312687
33350.36625,0.051105608,-0.49994573,3.449150801
33351.38166,0.051035107,-0.499765098,3.449150801
33352.39725,0.050964595,-0.49994573,3.448988914
33353.39774,0.05089513,-0.500126302,3.448827028
33354.41312,0.050824625,-0.500126302,3.448665142
33355.41314,0.050755193,-0.49994573,3.448503256
33356.42831,0.050454149,-3.999611616,3.182363272
33357.42868,0.049890036,-3.999611616,3.173945189
33358.42868,0.049334547,-3.999431133,3.167793512
33359.44432,0.048770361,-3.999431133,3.163098812
33360.45993,0.048206188,-3.999611616,3.158404112
33361.45996,0.047650673,-3.999431133,3.154518843
33362.47555,0.047086514,-3.998528004,3.15079546
33363.49116,0.04652235,-3.999431133,3.146910191
33364.50668,0.046076997,-2.499832153,3.261849165
33365.52238,0.045724369,-2.49965167,3.26249671
33366.52238,0.045377195,-2.49965167,3.262172937
33367.53803,0.045024585,-2.499470949,3.261849165
33368.55342,0.044672055,-2.49965167,3.261039734
33369.55364,0.044324791,-2.499832153,3.260230303
33370.55365,0.04397761,-2.498568058,3.259582758
33371.55366,0.043630429,-2.49965167,3.258773327
33372.56923,0.04327784,-2.499832153,3.257963896
33373.58473,0.042925278,-2.49965167,3.257154465
33374.60044,0.042572646,-2.49965167,3.256345034
33375.60044,0.04222546,-2.499832153,3.255697489
33376.60044,0.04187828,-2.499832153,3.254888058
33377.60046,0.041531093,-2.499832153,3.25391674
33378.61547,0.041254389,-2.499470949,3.253592968
33379.61602,0.040831329,-2.49965167,3.252459764
33380.61606,0.040484131,-2.49965167,3.25181222
33381.63177,0.040131496,-2.499832153,3.251002789
33382.64681,0.039779097,-2.499832153,3.250193357
33383.64727,0.039431757,-2.49965167,3.249545813
33384.6625,0.039084572,-2.49965167,3.248736382
33385.67787,0.03882406,-2.49965167,3.248250723
33386.67856,0.038379341,-2.49965167,3.247279406
33387.69413,0.038026752,-2.49965167,3.246631861
33388.70975,0.037932913,0.999833703,3.520704269
33389.72536,0.037932913,1.000014305,3.526855946
33390.72538,0.037932913,0.999833703,3.530579329
33391.74078,0.037932913,0.999833703,3.53349328
33392.74096,0.037932913,1.000014305,3.536407232
33393.75658,0.037932913,0.999833703,3.538511753
33394.7566,0.037932913,0.999833703,3.540616274
33395.77221,0.037932913,0.999833703,3.542558908
33396.78785,0.037820058,-1.000414014,3.390386343
33397.8034,0.037678986,-1.00005281,3.388443708
33398.80341,0.037540076,-1.000233412,3.387310505
33399.80342,0.037401166,-1.000233412,3.386501074
33400.81902,0.037260083,-1.000233412,3.385691643
33401.83467,0.037118998,-1.00005281,3.38536787
33402.85029,0.036977918,-1.000414014,3.384882212
33403.8503,0.036839009,-1.000233412,3.384558439
33404.86576,0.036700133,-1.00005281,3.384396553
33405.86591,0.036559026,-1.00005281,3.384072781
33406.86593,0.036420115,-1.00005281,3.383749008
33407.88158,0.036279031,-1.000233412,3.38326335
33408.89669,0.036140132,-1.000233412,3.383101463
33409.91275,0.035996888,-1.00005281,3.383101463
33410.92795,0.035857985,-1.00005281,3.382777691
33411.92832,0.035716909,-1.00005281,3.382292032
33412.94344,0.035575902,-1.00005281,3.382130146
33413.94397,0.035436919,-1.00005281,3.382130146
33414.95954,0.03529584,-1.000233412,3.381806374
33415.9596,0.035156927,-1.000233412,3.381644487
33416.97519,0.035015855,-1.00005281,3.381482601
33417.99079,0.034874787,-1.000233412,3.381158829
33419.00643,0.034733711,-1.000233412,3.380996943
33420.02201,0.034592637,-1.000233412,3.380835056
33421.02202,0.034453731,-1.000233412,3.38067317
33422.03766,0.034312645,-1.000233412,3.38067317
33423.05329,0.034171563,-1.00005281,3.380511284
33424.06887,0.034030487,-1.00005281,3.380187511
33425.06888,0.03389158,-1.000233412,3.379863739
33426.0689,0.033752669,-1.00005281,3.379863739
33427.08446,0.033611599,-1.00005281,3.379701853
33428.08446,0.033490056,1.99986732,3.602942228
33429.09985,0.033490056,2.000047922,3.612007856
33430.1001,0.033490056,2.000047922,3.616378784
33431.11575,0.033490056,2.000228405,3.619778395
33432.13139,0.033490056,2.000047922,3.62253046
33433.14694,0.033490056,2.000047922,3.625282526
33434.14714,0.033490056,1.99986732,3.627387047
33435.16255,0.033490056,2.000047922,3.629491568
33436.17814,0.033490055,-1.92E-05,3.48298502
33437.19379,0.033490049,-1.92E-05,3.479585409
33438.2094,0.033490046,-1.92E-05,3.478775978
33439.22506,0.033490041,-1.92E-05,3.477966547
33440.24064,0.033490035,-1.92E-05,3.477480888
33441.25586,0.03349003,-1.92E-05,3.477157116
33442.25605,0.033490025,-1.92E-05,3.47699523
33443.27142,0.033490022,-1.92E-05,3.476833344
33444.27196,0.033490016,-1.92E-05,3.476509571
33445.28748,0.033490013,-1.92E-05,3.476509571
33446.28756,0.03349001,-1.92E-05,3.476509571
33447.30247,0.033490006,-1.92E-05,3.476509571
33448.30308,0.033490002,-1.92E-05,3.476509571
33449.31871,0.033489998,-1.92E-05,3.476509571
33450.33438,0.033489992,-1.92E-05,3.476509571
33451.34995,0.033489989,-1.92E-05,3.476509571
33452.36551,0.033489985,-1.92E-05,3.476509571
33453.36557,0.033489981,-1.92E-05,3.476671457
33454.38099,0.033489977,-1.92E-05,3.476509571
33455.39698,0.033489973,-1.92E-05,3.476509571
33456.41241,0.033489971,-1.92E-05,3.476671457
33457.428,0.033489965,-1.92E-05,3.476833344
33458.42801,0.033489961,-1.92E-05,3.476671457
33459.44362,0.033489955,-1.92E-05,3.476833344
33460.44364,0.033489951,-1.92E-05,3.476833344
33461.45913,0.033489947,-1.92E-05,3.476833344
33462.4592,0.033489942,-1.92E-05,3.47699523
33463.45926,0.033489938,-1.92E-05,3.477157116
33464.47484,0.033489933,-1.92E-05,3.47699523
33465.47485,0.033489929,-1.92E-05,3.477157116
33466.4905,0.033489926,-0.000199852,3.477157116
33467.50612,0.033489923,-1.92E-05,3.477319002
33468.52168,0.033489919,-0.000199852,3.47699523
33469.52174,0.033489914,-1.92E-05,3.477319002
33470.53721,0.03348991,-1.92E-05,3.477319002
33471.55297,0.033489906,-1.92E-05,3.477319002
33472.56855,0.033489903,-1.92E-05,3.477319002
33473.56856,0.033489897,-0.000199852,3.477480888
33474.56858,0.033489892,-1.92E-05,3.477480888
33474.92789,0.033489891,-1.92E-05,3.477480888
33474.92854,0.033489891,0,3.477804661
33475.94476,0.033489888,-1.92E-05,3.477804661
33476.96031,0.033489884,-1.92E-05,3.477642775
33477.97591,0.033489881,-1.92E-05,3.477642775
33478.97594,0.033489876,-1.92E-05,3.477804661
33479.99153,0.033489871,-1.92E-05,3.477966547
33481.00716,0.033489866,-1.92E-05,3.477804661
33482.00733,0.033489861,-1.92E-05,3.477804661
33483.02276,0.033489858,-1.92E-05,3.477966547
33484.0228,0.033489853,-1.92E-05,3.478290319
33485.03798,0.03348985,-1.92E-05,3.477966547
33486.03802,0.033489847,-1.92E-05,3.478128433
33487.0541,0.033489844,-1.92E-05,3.478290319
33488.05412,0.033489838,-1.92E-05,3.478290319
33489.06942,0.033489833,-1.92E-05,3.478290319
33490.06964,0.033489831,-1.92E-05,3.478452206
33491.08531,0.033489825,-1.92E-05,3.478290319
33492.10086,0.033480589,-0.49994573,3.441380262
33493.10087,0.033411159,-0.499765098,3.439923286
33494.11648,0.033340646,-0.49994573,3.438951969
33495.13206,0.033270135,-0.499765098,3.438466311
33496.14771,0.03319962,-0.500126302,3.437980652
33497.14773,0.033130187,-0.49994573,3.437494993
33498.16337,0.033059673,-0.49994573,3.437009335
33499.17908,0.032989154,-0.49994573,3.436847448
33500.19412,0.032919716,-0.49994573,3.436199903
33501.19455,0.032849204,-0.49994573,3.436038017
33502.21013,0.032778692,-0.49994573,3.435714245
33503.22526,0.032708209,-0.499765098,3.435390472
33504.22575,0.032638743,-0.500126302,3.4350667
33505.24141,0.032568219,-0.49994573,3.434742928
33506.25699,0.032497706,-0.49994573,3.434581041
33507.25699,0.032428271,-0.49994573,3.434257269
33508.27258,0.03235776,-0.49994573,3.433933496
33509.27259,0.032288329,-0.49994573,3.43377161
33510.27261,0.032218895,-0.49994573,3.433609724
33511.28801,0.032148394,-0.499765098,3.433285952
33512.28802,0.032078962,-0.49994573,3.432962179
33513.2882,0.032009516,-0.49994573,3.432800293
33514.30379,0.031939004,-0.499765098,3.432638407
33515.30382,0.031869572,-0.499765098,3.432476521
33516.31941,0.031799057,-0.499765098,3.432314634
33517.31941,0.031729623,-0.499765098,3.432152748
33518.33512,0.031659098,-0.49994573,3.431990862
33519.35065,0.031588584,-0.500126302,3.431667089
33520.3507,0.031492548,-1.000414014,3.393785954
33521.36626,0.031351481,-1.00005281,3.392328978
33522.38186,0.031210412,-1.00005281,3.39135766
33523.39751,0.031069329,-1.000233412,3.390386343
33524.41329,0.030928227,-0.999872208,3.389900684
33525.42854,0.030787202,-1.000233412,3.389091253
33526.42873,0.030648268,-0.999872208,3.388767481
33527.44438,0.030507182,-1.000233412,3.38795805
33528.45995,0.030366113,-1.00005281,3.387310505
33529.47557,0.030225034,-1.00005281,3.386986732
33530.47561,0.030086121,-1.00005281,3.386339188
33531.49122,0.029945048,-1.00005281,3.385853529
33532.50681,0.029881017,0.500087857,3.499983072
33533.52192,0.029881017,0.500268459,3.502897024
33534.52213,0.029881017,0.500268459,3.504515886
33535.52241,0.029881017,0.500268459,3.505972862
33536.52242,0.029881017,0.500268459,3.507267952
33537.53786,0.029881017,0.500268459,3.508401155
33538.55365,0.029881017,0.500268459,3.5090487
33539.5537,0.029881017,0.499907225,3.509696245
33540.56916,0.029881015,-1.92E-05,3.472786188
33541.58486,0.02988101,-0.000199852,3.472300529
33542.60049,0.029881006,-1.92E-05,3.472300529
33543.61591,0.029881003,-1.92E-05,3.472300529
33544.61613,0.029880999,-1.92E-05,3.472462416
33545.63171,0.029880993,-0.000199852,3.472462416
33546.6473,0.029880989,-1.92E-05,3.472624302
33547.66328,0.029880985,-1.92E-05,3.472786188
33548.67847,0.029880981,-1.92E-05,3.472948074
33549.69419,0.029880976,-1.92E-05,3.472948074
33550.70948,0.029880971,-1.92E-05,3.473109961
33551.7098,0.029880966,-1.92E-05,3.473433733
33552.70982,0.029880963,-1.92E-05,3.473271847
33553.72544,0.029880958,-1.92E-05,3.473433733
33554.74102,0.029880954,-1.92E-05,3.473595619
33555.74102,0.02988095,-1.92E-05,3.473757505
33556.75672,0.029826162,-0.49994573,3.435390472
33557.77225,0.029755651,-0.500126302,3.434419155
33558.7724,0.029686209,-0.49994573,3.433933496
33559.78787,0.029615702,-0.49994573,3.433447838
33560.78788,0.029546273,-0.49994573,3.432962179
33561.80353,0.029475751,-0.49994573,3.432476521
33562.81912,0.029405237,-0.49994573,3.431990862
33563.83476,0.02933472,-0.49994573,3.431828976
33564.85036,0.029264201,-0.500306964,3.431181669
33565.86596,0.02919368,-0.49994573,3.431181669
33566.86597,0.029124244,-0.49994573,3.430857897
33567.88158,0.029053724,-0.49994573,3.430534124
33568.89722,0.02898321,-0.49994573,3.430372238
33569.91242,0.028913779,-0.499765098,3.430210352
33570.91281,0.028843254,-0.49994573,3.42988658
33571.92844,0.028772736,-0.49994573,3.429562807
33572.94406,0.028702223,-0.49994573,3.429400921
33573.95926,0.028632791,-0.49994573,3.429239035
33574.95965,0.028562278,-0.499584496,3.429077148
33575.97531,0.028491762,-0.499765098,3.428753376
33576.99092,0.028421243,-0.49994573,3.42859149
33578.0065,0.028350732,-0.500126302,3.428429604
33579.02212,0.028280214,-0.49994573,3.428267717
33580.03782,0.028209689,-0.500126302,3.428105831
33581.05346,0.028139176,-0.49994573,3.427782059
33582.05353,0.028069741,-0.49994573,3.427782059
33583.06903,0.027999235,-0.499765098,3.427620173
33584.0846,0.027928722,-0.49994573,3.427458286
33585.08462,0.027859288,-0.499765098,3.4272964
33586.08465,0.027789855,-0.49994573,3.427134514
33587.10033,0.027719335,-0.500126302,3.426972628
33588.11581,0.027648832,-0.499765098,3.426972628
33589.13144,0.027578313,-0.500126302,3.426648855
33590.13144,0.027508879,-0.499765098,3.426810741
33591.13146,0.027439446,-0.49994573,3.426325083
33592.14705,0.027368932,-0.499765098,3.426486969
33593.16282,0.027298403,-0.499765098,3.426163197
33594.17835,0.027228979,-0.499765098,3.42600131
33595.17839,0.027158453,-0.499765098,3.42600131
33596.1785,0.027089016,-0.49994573,3.425839424
33597.19395,0.027018509,-0.49994573,3.425677538
33598.20951,0.026947994,-0.499765098,3.425839424
33599.2251,0.026877477,-0.499765098,3.425515652
33600.22511,0.026808045,-0.499765098,3.425353765
33601.24072,0.026737528,-0.49994573,3.425353765
33602.25635,0.02666701,-0.49994573,3.425191879
33603.27196,0.026596491,-0.500126302,3.424706221
33604.2876,0.026525967,-0.500126302,3.424868107
33605.30319,0.026455454,-0.49994573,3.424706221
33606.31881,0.026384936,-0.49994573,3.424544334
33607.33449,0.026314411,-0.49994573,3.424544334
33608.35013,0.026243892,-0.49994573,3.424382448
33609.36567,0.026173379,-0.499765098,3.424220562
33610.36567,0.026103944,-0.500126302,3.424220562
33611.38128,0.026033428,-0.49994573,3.424220562
33612.3814,0.025964001,-0.499765098,3.424058676
33613.39686,0.025893494,-0.49994573,3.424058676
33614.3969,0.02582406,-0.49994573,3.423734903
33615.4119,0.02578392,-0.49994573,3.42389679
33616.4121,0.025685194,-0.499765098,3.423573017
33617.41267,0.025614667,-0.49994573,3.423573017
33618.4281,0.025544163,-0.49994573,3.423411131
33619.44368,0.025473641,-0.499765098,3.423411131
33620.44371,0.02540421,-0.49994573,3.423249245
33621.45936,0.025333695,-0.499765098,3.423087358
33622.47489,0.025263189,-0.500126302,3.422925472
33623.47502,0.025193745,-0.49994573,3.423087358
33624.49035,0.025123253,-0.49994573,3.422925472
33625.49055,0.025053811,-0.49994573,3.422763586
33626.50621,0.024983291,-0.49994573,3.4226017
33627.52181,0.024912776,-0.49994573,3.4226017
33628.53702,0.024843346,-0.49994573,3.422439814
33629.53714,0.024772846,-0.49994573,3.422439814
33630.55303,0.024702307,-0.499765098,3.422439814
33631.56855,0.024631798,-0.499765098,3.422277927
33632.58425,0.024561269,-0.49994573,3.422116041
33633.59989,0.024490751,-0.49994573,3.422116041
33634.61547,0.024420238,-0.499765098,3.422116041
33635.61549,0.024350807,-0.49994573,3.421954155
33636.63109,0.024280292,-0.500126302,3.421792269
33637.6311,0.024210853,-0.499765098,3.421792269
33638.64653,0.024141419,-0.49994573,3.421630383
33639.64675,0.024070899,-0.499765098,3.421630383
33640.64677,0.024001466,-0.49994573,3.421468496
33641.64679,0.023932031,-0.500126302,3.421144724
33642.6624,0.023861513,-0.499765098,3.42130661
33643.67793,0.023790998,-0.500126302,3.421144724
33644.69358,0.023669451,-1.00005281,3.382453918
33645.70917,0.023528382,-1.00005281,3.381644487
33646.72478,0.023387311,-1.00005281,3.380511284
33647.72478,0.023248405,-1.00005281,3.379863739
33648.72481,0.023109488,-1.000233412,3.379216194
33649.7404,0.022968415,-0.999872208,3.378892422
33650.75604,0.022827336,-1.000233412,3.378244877
33651.77163,0.02268626,-1.000233412,3.377759218
33652.78726,0.022545185,-0.999872208,3.377435446
33653.80237,0.022404182,-1.000233412,3.376949787
33654.80257,0.022267372,-1.000233412,3.376464128
33655.80292,0.022126295,-1.00005281,3.376302242
33656.81845,0.022110028,0.500449061,3.492698193
33657.81848,0.022110028,0.500087857,3.495126486
33658.83412,0.022110028,0.500268459,3.496907234
33659.83419,0.022110028,0.500268459,3.498040438
33660.84928,0.022110028,0.500268459,3.499335527
33661.8497,0.022110028,0.500268459,3.500468731
33662.86531,0.022110028,0.500268459,3.501278162
33663.88092,0.022110028,0.500268459,3.502087593
33664.89657,0.022110025,-1.92E-05,3.464206219
33665.91179,0.022110021,-1.92E-05,3.464044333
33666.92777,0.022110017,-1.92E-05,3.464044333
33667.92796,0.022110015,-1.92E-05,3.464206219
33668.94339,0.022110011,-1.92E-05,3.464368105
33669.95903,0.022110006,-1.92E-05,3.464368105
33670.97466,0.022110003,-1.92E-05,3.464529991
33671.99023,0.02211,-1.92E-05,3.464529991
33673.00584,0.022109994,-1.92E-05,3.464691877
33674.00588,0.02210999,-1.92E-05,3.464853764
33675.02149,0.022109983,-1.92E-05,3.46501565
33676.03668,0.022109979,-1.92E-05,3.46501565
33677.03726,0.022109974,-1.92E-05,3.465177536
33678.05283,0.02210997,-1.92E-05,3.465501308
33679.06812,0.022109965,-1.92E-05,3.465501308
33680.08395,0.022101822,-0.49994573,3.428429604
33681.09959,0.022031303,-0.500126302,3.426648855
33682.11523,0.021960784,-0.49994573,3.425839424
33683.13079,0.02189027,-0.499765098,3.425353765
33684.14624,0.021819765,-0.49994573,3.424868107
33685.14642,0.021750321,-0.49994573,3.424220562
33686.16193,0.021679812,-0.49994573,3.423734903
33687.16204,0.021610375,-0.49994573,3.423573017
33688.16206,0.021540942,-0.499765098,3.423411131
33689.17769,0.021470428,-0.49994573,3.423087358
33690.17777,0.021400991,-0.499765098,3.422763586
33691.19261,0.021359768,-0.500126302,3.4226017
33692.19329,0.021261038,-0.49994573,3.422116041
33693.20884,0.021190518,-0.49994573,3.421954155
33694.20884,0.021121085,-0.499765098,3.421792269
33695.22451,0.021050567,-0.49994573,3.421468496
33696.24007,0.020980057,-0.499765098,3.421468496
33697.24007,0.020910626,-0.49994573,3.420982838
33698.25568,0.020840108,-0.49994573,3.420982838
33699.27131,0.020769592,-0.49994573,3.420820951
33700.28693,0.020699081,-0.499765098,3.420659065
33701.28694,0.020629648,-0.49994573,3.420335293
33702.30254,0.020559133,-0.49994573,3.420335293
33703.31816,0.020488622,-0.499765098,3.420173407
33704.31816,0.020419191,-0.499765098,3.419849634
33705.33383,0.020348675,-0.49994573,3.419687748
33706.3494,0.020278165,-0.499765098,3.419687748
33707.36444,0.02021958,-0.500126302,3.419525862
33708.36499,0.020138213,-0.49994573,3.419363976
33709.38025,0.020068784,-0.499765098,3.419202089
33710.3806,0.019998267,-0.49994573,3.419202089
33711.39623,0.01992775,-0.49994573,3.419040203
33712.39626,0.019858318,-0.500126302,3.418878317
33713.41205,0.019787788,-0.49994573,3.418716431
33714.42695,0.01971732,-0.499765098,3.418716431
33715.42744,0.019647854,-0.49994573,3.418554544
33716.42744,0.019354367,-3.999611616,3.146748304
33717.42747,0.018798862,-3.999611616,3.1362257
33718.44286,0.018234826,-3.999431133,3.128940821
33719.45865,0.017670559,-3.999611616,3.123112917
33720.47428,0.017106385,-3.999250412,3.11825633
33721.4743,0.016550885,-3.999431133,3.113399744
33722.48988,0.015986737,-3.999431133,3.108867168
33723.48991,0.015431224,-3.999431133,3.104820013
33724.50549,0.01498099,-2.49965167,3.223967791
33725.52105,0.014628411,-2.500193357,3.225424767
33726.52108,0.014281216,-2.499832153,3.225586653
33727.5211,0.013934026,-2.49965167,3.225424767
33728.53636,0.01358155,-2.499290466,3.224939108
33729.53655,0.013234308,-2.499470949,3.224129677
33730.55237,0.012881621,-2.499290466,3.223482132
33731.56802,0.012529009,-2.499832153,3.222672701
33732.58356,0.012176435,-2.499832153,3.22186327
33733.5836,0.011829239,-2.499832153,3.221053839
33734.59912,0.01147667,-2.500374079,3.220244408
33735.61479,0.011124053,-2.49965167,3.219596863
33736.63044,0.010771445,-2.49965167,3.218463659
33737.64609,0.010418836,-2.499832153,3.217654228
33738.66179,0.010066202,-2.49965167,3.217006683
33739.67687,0.00971903,-2.499832153,3.216035366
33740.69289,0.009361046,-2.49965167,3.215225935
33741.69293,0.009013845,-2.500374079,3.214254618
33742.69294,0.008666674,-2.49965167,3.213445187
33743.70849,0.008314096,-2.499470949,3.212635756
33744.7085,0.007966908,-2.49965167,3.211826324
33745.72412,0.007614301,-2.499832153,3.210855007
33746.73975,0.007261686,-2.500012875,3.210045576
33747.75534,0.00690909,-2.49965167,3.209074259
33748.75534,0.006836932,0.999653101,3.495450258
33749.77096,0.006836932,1.000014305,3.50305891
33750.77098,0.006836932,0.999833703,3.507591724
33751.78647,0.006836932,0.999833703,3.511315107
33752.78657,0.006836932,1.000014305,3.514552593
33753.80218,0.006836932,0.999833703,3.517304659
33754.81778,0.006836932,0.999653101,3.519571066
33755.81782,0.006836932,0.999653101,3.521837473
33756.83345,0.006717549,-1.00005281,3.366427183
33757.83346,0.006578642,-1.000233412,3.363837004
33758.84884,0.006437599,-1.00005281,3.362541914
33759.84902,0.006298666,-1.00005281,3.36140871
33760.84902,0.006159761,-1.000233412,3.360761166
33761.86462,0.006018692,-1.000233412,3.359951735
33762.88023,0.005877612,-1.000233412,3.359466076
33763.89586,0.005736532,-1.000233412,3.358980417
33764.89586,0.005597623,-1.000233412,3.358656645
33765.9111,0.005458712,-1.00005281,3.358332872
33766.92716,0.005315456,-1.00005281,3.358170986
33767.9427,0.005174391,-1.000233412,3.357847214
33768.94272,0.005035481,-1.000233412,3.357523441
33769.95831,0.004894411,-1.00005281,3.357361555
33770.95831,0.004755504,-1.000233412,3.357037783
33771.97392,0.004614427,-1.000233412,3.356875896
33772.97392,0.004475518,-1.00005281,3.35671401
33773.97398,0.004336607,-1.000233412,3.356552124
33774.98953,0.00419554,-1.000233412,3.356228352
33776.00457,0.004058821,-1.00005281,3.356228352
33777.00497,0.003915587,-1.000414014,3.356066465
33778.00508,0.003776663,-1.00005281,3.356066465
33779.00513,0.003637746,-1.00005281,3.355904579
33780.0207,0.003496683,-1.00005281,3.355742693
33781.02072,0.00335778,-1.000233412,3.355418921
33782.02074,0.003218872,-1.00005281,3.355418921
33783.03577,0.003086515,-0.999872208,3.355257034
33784.03599,0.002941078,-1.000233412,3.355095148
33785.05206,0.002797814,-1.00005281,3.355095148
33786.0521,0.002658911,-1.00005281,3.354771376
33787.05226,0.002519984,-1.000233412,3.354609489
33788.06725,0.002394139,1.99986732,3.582059145
33789.06765,0.002394139,2.00077033,3.593390942
33790.08321,0.002394139,1.999686718,3.598247528
33791.09892,0.002394139,1.999686718,3.602294683
33792.11397,0.002394139,2.000047922,3.605370522
33793.11447,0.002394139,2.000047922,3.608284473
33794.13009,0.002394139,2.000047922,3.610712767
33795.14571,0.002394139,1.99986732,3.612655401
33796.16122,0.002394138,-1.92E-05,3.465339422
33797.16133,0.002394135,-1.92E-05,3.460968494
33798.17707,0.002394132,-1.92E-05,3.459673405
33799.19212,0.002394127,-1.92E-05,3.458863974
33800.20814,0.002394123,-1.92E-05,3.458216429
33801.2082,0.00239412,-1.92E-05,3.457892656
33802.22375,0.002394112,-1.92E-05,3.457568884
33803.23935,0.002394108,-1.92E-05,3.457406998
33804.23937,0.002394103,-1.92E-05,3.457245111
33805.2394,0.002394098,-1.92E-05,3.456921339
33806.25497,0.002394095,-1.92E-05,3.456921339
33807.27058,0.002394092,-1.92E-05,3.456921339
33808.28603,0.002394089,-1.92E-05,3.456921339
33809.28612,0.002394086,-1.92E-05,3.456921339
33810.28624,0.002394083,-1.92E-05,3.456759453
33811.30184,0.00239408,-1.92E-05,3.456921339
33812.31746,0.002394076,-1.92E-05,3.456759453
33813.33316,0.002394071,-0.000199852,3.456597567
33814.34848,0.002394065,-1.92E-05,3.456597567
33815.34867,0.002394063,-1.92E-05,3.456759453
33816.36389,0.002394058,-1.92E-05,3.456759453
33817.36428,0.002394055,-1.92E-05,3.456759453
33818.37998,0.002394052,-1.92E-05,3.456759453
33819.3955,0.002394049,-1.92E-05,3.457083225
33820.39556,0.002394045,-1.92E-05,3.456921339
33821.41073,0.00239404,-1.92E-05,3.456921339
33822.41138,0.002394036,-1.92E-05,3.456921339
33823.42675,0.002394031,-1.92E-05,3.457245111
33824.44235,0.002394028,-1.92E-05,3.456921339
33825.45797,0.002394019,-0.000199852,3.456921339
33826.4736,0.002394012,-1.92E-05,3.457083225
33827.4736,0.002394009,-1.92E-05,3.457083225
33828.48921,0.002394005,-1.92E-05,3.457083225
33829.50481,0.002394002,-1.92E-05,3.457245111
33830.52046,0.002393999,-1.92E-05,3.457406998
33831.53568,0.002393994,-1.92E-05,3.457083225
33832.53607,0.00239399,-1.92E-05,3.457245111
33833.55172,0.002393987,-1.92E-05,3.457568884
33834.55174,0.002393982,-1.92E-05,3.457245111
33834.94169,0.00239398,-1.92E-05,3.457245111
33835.9559,0.002393977,-1.92E-05,3.457406998
33836.95632,0.002393971,-1.92E-05,3.457406998
